0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
16434,กระบวร,C,2,เดี่ยว,6,0,1
16435,กระบาย,C,2,เดี่ยว,2,0,1
16436,กระบิด,C,2,เดี่ยว,2,0,1
16437,กระบิล,C,2,เดี่ยว,4,0,1
16438,กระป่อง,C,2,เดี่ยว,2,0,1
16439,กระผลีกระผลาม,C,3,เดี่ยว,32,0,1
16440,กระพัด,C,2,เดี่ยว,2,0,1
16441,กระพี้,C,2,เดี่ยว,2,0,1
16442,กระพุ้ง,C,2,เดี่ยว,2,0,1
16443,กระพุ้งแก้ม,C,3,ประสม,4,1,1
16444,กระฟัดกระเฟียด,C,3,เดี่ยว,4,0,1
16445,กระมล,C,2,เดี่ยว,2,0,1
16446,กระยา,C,2,เดี่ยว,4,0,1
16447,กระยิ้มกระย่อง,C,3,ประสม,4,2,1
16448,กระยืดกระยาด,C,3,เดี่ยว,4,0,1
16449,กระย่องกระแย่ง,C,3,เดี่ยว,12,0,1
16450,กระวน,C,2,เดี่ยว,6,0,1
16451,กระวาน,C,2,เดี่ยว,2,0,1
16452,กระษัตรี,C,3,เดี่ยว,4,0,1
16453,กระสร้อย,C,2,เดี่ยว,4,0,1
16454,กระสูบ,C,2,เดี่ยว,2,0,1
16455,กระหนกนารี,C,3,ประสม,10,3,1
16456,กระหนุงกระหนิง,C,3,เดี่ยว,8,0,1
16457,กระหรอด,C,2,เดี่ยว,10,0,1
16458,กระอักกระอ่วน,C,3,เดี่ยว,4,0,1
16459,กระอุ,C,2,เดี่ยว,2,0,1
16460,กระเชอ,C,2,เดี่ยว,6,0,1
16461,กระเตาะๆ,C,3,ซ้ำ,2,1,1
16462,กระเย้อกระแหย่ง,C,3,เดี่ยว,28,0,1
16463,กระเส่าๆ,C,3,ซ้ำ,2,1,1
16464,กระเหม่า,C,2,เดี่ยว,4,0,1
16465,กระแชง,C,2,เดี่ยว,2,0,1
16466,กระแด่วๆ,C,3,ซ้ำ,2,1,1
16467,กระแท่น,C,2,เดี่ยว,2,0,1
16468,กระโจมไฟ,C,3,ประสม,4,1,1
16469,กระโชกกระชั้น,C,3,ประสม,12,1,1
16470,กระโชกกระชาก,C,3,เดี่ยว,12,0,1
16471,กรัณฑ์,C,1,เดี่ยว,2,0,1
16472,กราบๆ,C,2,ซ้ำ,2,1,1
16473,กราวเกรียว,C,2,ซ้อน,8,1,1
16474,กราวๆ,C,2,ซ้ำ,2,1,1
16475,กรินทร์,C,1,เดี่ยว,5,0,1
16476,กริวกราว,C,2,ซ้อน,13,1,1
16477,กริ๊งๆ,C,2,ซ้ำ,2,1,1
16478,กรีดกราด,C,2,ซ้อน,6,1,1
16479,กรีดนิ้ว,C,2,ประสม,4,1,1
16480,กรุงเทพมหานครฯ,C,3,ประสม,48,3,1
16481,กรุงไทย,C,2,ประสม,6,3,1
16482,กร้อ,C,1,เดี่ยว,2,0,1
16483,กร้าวแกร่ง,C,2,ซ้อน,8,1,1
16484,กร๊วบๆ,C,2,ซ้ำ,2,1,1
16485,กร๊อดๆ,C,2,ซ้ำ,2,1,1
16486,กฤดาการ,C,3,ประสม,4,1,1
16487,กฤดาภินิหาร,C,3,ประสม,4,1,1
16488,กฤษฎีกา,C,3,เดี่ยว,8,0,1
16489,กลมดิก,C,2,ประสม,5,1,1
16490,กลยุทธ์,C,3,ประสม,3,1,1
16491,กลศาสตร์,C,3,ประสม,21,1,1
16492,กลับตัว,C,2,ประสม,2,1,1
16493,กลางค่ำ,C,2,ประสม,2,1,1
16494,กลุ้มอกกลุ้มใจ,C,3,ซ้อน,18,1,1
16495,กลู่,C,1,เดี่ยว,2,0,1
16496,กล่องๆ,C,2,ซ้ำ,2,1,1
16497,กล่าวอำลา,C,3,ประสม,2,1,1
16498,กล่าวเกลี้ยง,C,2,ประสม,8,2,1
16499,กล้วยกล้าย,C,2,ประสม,4,1,1
16500,กล้องภาพยนตร์,C,3,ประสม,16,1,1
16501,กล้องโทรทรรศน์,C,3,ประสม,120,1,1
16502,กล้อมแกล้ม,C,2,เดี่ยว,10,0,1
16503,กล้าย,C,1,เดี่ยว,2,0,1
16504,กวะ,F,2,เดี่ยว,3,0,1
16505,กวา,C,1,เดี่ยว,2,0,1
16506,กวางตุ้ง,C,2,เดี่ยว,2,0,1
16507,กวาดๆ,C,2,ซ้ำ,2,1,1
16508,กว้า,C,1,เดี่ยว,2,0,1
16509,กว๊าน,C,1,เดี่ยว,2,0,1
16510,กว๋อๆๆ,C,3,ซ้ำ,2,1,1
16511,กษัตรี,C,3,เดี่ยว,2,0,1
16512,กสิกรไทย,C,3,ประสม,15,3,1
16513,กสิณ,C,2,เดี่ยว,2,0,1
16514,กองกำลัง,C,3,ประสม,1,1,1
16515,กองกูณฑ์,C,2,ประสม,2,1,1
16516,กองข้าว,C,2,ประสม,1,2,1
16517,กองทัพบก,C,3,ประสม,1,1,1
16518,กองบัญชาการ,C,3,ประสม,2,1,1
16519,กอๆ,C,2,ซ้ำ,1,1,1
16520,กะต่า,C,2,เดี่ยว,1,0,1
16521,กะต๊ากๆ,C,3,ซ้ำ,1,1,1
16522,กะทกรก,C,3,เดี่ยว,6,0,1
16523,กะทอ,C,2,เดี่ยว,1,0,1
16524,กะทัง,C,2,เดี่ยว,1,0,1
16525,กะทัน,C,2,เดี่ยว,1,0,1
16526,กะปริบกะปรอย,C,3,เดี่ยว,4,0,1
16527,กะราง,C,2,เดี่ยว,1,0,1
16528,กะหรี่,C,2,เดี่ยว,1,0,1
16529,กะโต๊กๆ,C,3,ซ้ำ,1,1,1
16530,กังก้า,C,2,เดี่ยว,1,0,1
16531,กังฉิน,C,2,เดี่ยว,1,0,1
16532,กังไส,C,2,เดี่ยว,1,0,1
16533,กัดแทะ,C,2,ซ้อน,1,1,1
16534,กันตัง,C,2,เดี่ยว,1,0,1
16535,กันต์,C,1,เดี่ยว,1,0,1
16536,กันย์,C,1,เดี่ยว,1,0,1
16537,กัปปิยะ,C,3,เดี่ยว,1,0,1
16538,กัมพุช,C,2,เดี่ยว,4,0,1
16539,กัมโพชะ,C,3,เดี่ยว,2,0,1
16540,กัลเม็ด,C,3,เดี่ยว,2,0,1
16541,กั้นหยั่น,C,2,เดี่ยว,1,0,1
16542,กั้บๆ,C,2,ซ้ำ,1,1,1
16543,กามคุณ,C,3,ประสม,8,2,1
16544,กายบริหาร,C,3,ประสม,16,1,1
16545,กายภาพบำบัด,C,3,ประสม,8,1,1
16546,การบูร,C,3,เดี่ยว,6,0,1
16547,การ์เดน,C,2,ทับE,4,0,1
16548,กาลกิริยา,C,3,ประสม,20,3,1
16549,กาสัก,C,2,ประสม,4,3,1
16550,กาหลง,C,2,ประสม,3,3,1
16551,กาเว้าๆ,C,3,ซ้ำ,2,1,1
16552,กาเหว่าๆ,C,3,ซ้ำ,4,1,1
16553,กาไหล่,C,2,เดี่ยว,2,0,1
16554,กำกับดูแล,C,3,ซ้อน,1,1,1
16555,กำซาบ,C,2,เดี่ยว,1,0,1
16556,กำถั่ว,C,2,ประสม,1,3,1
16557,กำพืด,C,2,เดี่ยว,1,0,1
16558,กำมะลอ,C,3,เดี่ยว,1,0,1
16559,กำมือๆ,C,3,ซ้ำ,1,1,1
16560,กำแพงเพชร,C,3,ประสม,5,3,1
16561,กำไลมือ,C,3,ประสม,1,1,1
16562,กำๆ,C,2,ซ้ำ,1,1,1
16563,กิตติกรรมประกาศ,C,3,ประสม,182,1,1
16564,กินกำไร,C,3,ประสม,3,1,1
16565,กินดิบๆ,C,3,ซ้ำ,2,1,1
16566,กินตา,C,2,ประสม,2,2,1
16567,กินนรรำ,C,3,ประสม,8,3,1
16568,กินนอกกินใน,C,3,ซ้อน,12,3,1
16569,กินปลี,C,2,ประสม,3,3,1
16570,กินล้างกินผลาญ,C,3,ซ้อน,12,2,1
16571,กินอยู่พูวาย,C,3,ซ้อน,10,3,1
16572,กินเจ,C,2,ประสม,2,1,1
16573,กินเปี้ยว,C,2,ประสม,2,3,1
16574,กินแถว,C,2,ประสม,4,"1,2",1
16575,กิโมโน,C,3,เดี่ยว,1,0,1
16576,กีวี,C,2,เดี่ยว,2,0,1
16577,กึกกือ,C,2,เดี่ยว,1,0,1
16578,กึกๆ,C,2,ซ้ำ,1,1,1
16579,กุญแจมือ,C,3,ประสม,1,1,1
16580,กุฏไต,C,2,เดี่ยว,1,0,1
16581,กุณฑี,C,2,เดี่ยว,3,0,1
16582,กุบ,C,1,เดี่ยว,1,0,1
16583,กุมภวาปี,C,3,เดี่ยว,3,0,1
16584,กุย,C,1,เดี่ยว,1,0,1
16585,กุยช่าย,C,2,เดี่ยว,2,0,1
16586,กุยเฮง,C,2,เดี่ยว,2,0,1
16587,กุระ,C,2,เดี่ยว,1,0,1
16588,กุลาดำ,C,3,ประสม,1,"1,3",1
16589,กุสุมา,C,3,เดี่ยว,4,0,1
16590,กุ๊น,C,1,เดี่ยว,1,0,1
16591,กุ๊ย,C,1,เดี่ยว,1,0,1
16592,กุ๋ยๆ,C,2,ซ้ำ,1,1,1
16593,กูด,C,1,เดี่ยว,1,0,1
16594,ก็ๆ,F,2,ซ้ำ,1,1,1
16595,ก่าน,C,1,เดี่ยว,1,0,1
16596,ก้นขบ,C,2,ประสม,1,3,1
16597,ก้นครัว,C,2,ประสม,1,3,1
16598,ก้อนเส้า,C,2,ประสม,1,1,1
16599,ก้อม,C,1,เดี่ยว,1,0,1
16600,ก้านตอง,C,2,ประสม,2,3,1
16601,ก้าวๆ,C,2,ซ้ำ,1,1,1
16602,ก๊าน,C,1,เดี่ยว,1,0,1
16603,ขณะนั้นๆ,C,3,ซ้ำ,1,1,1
16604,ขนมเส้น,C,3,ประสม,3,2,1
16605,ขนาดนั้น,C,3,ประสม,2,1,1
16606,ขนาดๆ,C,2,ซ้ำ,1,1,1
16607,ขนิษฐ,C,2,เดี่ยว,1,0,1
16608,ขบเผาะ,C,2,ประสม,1,2,1
16609,ขมอง,C,2,เดี่ยว,2,0,1
16610,ขมิ้นอ้อย,C,3,ซ้อน,1,3,1
16611,ขมึง,C,2,เดี่ยว,1,0,1
16612,ขยัก,C,2,เดี่ยว,1,0,1
16613,ขยักขย่อน,C,3,ซ้อน,1,1,1
16614,ขยันขันแข็ง,C,3,ประสม,1,1,1
16615,ขยันๆ,C,3,ซ้ำ,1,1,1
16616,ขยับๆ,C,3,ซ้ำ,1,1,1
16617,ขยาดๆ,C,3,ซ้ำ,1,1,1
16618,ขย่ม,C,2,เดี่ยว,1,0,1
16619,ขริบ,C,1,เดี่ยว,2,0,1
16620,ขลาดๆ,C,2,ซ้ำ,2,1,1
16621,ขวนๆ,C,2,ซ้ำ,2,1,1
16622,ขวัญดีๆ,C,3,ซ้ำ,1,1,1
16623,ขวากหนาม,C,2,ซ้อน,1,2,1
16624,ขวางๆ,C,2,ซ้ำ,1,1,1
16625,ขอคำแนะนำ,C,3,ประสม,1,1,1
16626,ของวัด,C,2,ประสม,1,1,1
16627,ของเค็ม,C,2,ประสม,1,1,1
16628,ของเด็กเล่น,C,3,ประสม,1,1,1
16629,ของแห้งๆ,C,3,ซ้ำ,2,1,1
16630,ของใหม่,C,2,ประสม,2,1,1
16631,ขอฉาย,C,2,เดี่ยว,1,0,1
16632,ขอดค่อน,C,2,ประสม,1,2,1
16633,ขอนดอก,C,2,ประสม,3,2,1
16634,ขอบคุณๆ,C,3,ซ้ำ,4,1,1
16635,ขอมๆ,C,2,ซ้ำ,1,1,1
16636,ขอสับ,C,2,ประสม,1,1,1
16637,ขอให้,C,2,ประสม,1,1,1
16638,ขะข่ำ,C,2,เดี่ยว,1,0,1
16639,ขัดดอก,C,2,ประสม,1,2,1
16640,ขัดยอก,C,2,ซ้อน,1,2,1
16641,ขัดสมาธิ,C,3,ประสม,3,3,1
16642,ขัดแข็ง,C,2,ซ้อน,1,1,1
16643,ขัตติยมานะ,C,3,ประสม,10,1,1
16644,ขับเคลื่อน,C,2,ซ้อน,1,1,1
16645,ขั้นตอนนี้,C,3,ประสม,1,1,1
16646,ขั้นสูงๆ,C,3,ซ้ำ,1,1,1
16647,ขาดดุล,C,2,ประสม,1,1,1
16648,ขาดเสบียงอาหาร,C,3,ประสม,2,1,1
16649,ขานาง,C,2,ประสม,1,"1,3",1
16650,ขาพับ,C,2,ประสม,1,1,1
16651,ขายชาติ,C,2,ประสม,4,1,1
16652,ขาหยั่ง,C,2,ประสม,2,3,1
16653,ขำๆ,C,2,ซ้ำ,1,1,1
16654,ขิก,C,1,เดี่ยว,1,0,1
16655,ขิด,C,1,เดี่ยว,1,0,1
16656,ขิ่ง,C,1,เดี่ยว,1,0,1
16657,ขีณาสพ,C,3,เดี่ยว,2,0,1
16658,ขีดขั้น,C,2,ประสม,1,1,1
16659,ขีดคั่น,C,2,ประสม,1,1,1
16660,ขี้กา,C,2,ประสม,2,3,1
16661,ขี้ก้าง,C,2,ประสาน,1,1,1
16662,ขี้ครอก,C,2,ประสาน,12,1,1
16663,ขี้ผง,C,2,ประสาน,1,1,1
16664,ขี้เข็บ,C,2,ประสาน,1,1,1
16665,ขี้เท่อ,C,2,ประสาน,2,1,1
16666,ขี้แย,C,2,ประสาน,1,1,1
16667,ขึ้งเคียด,C,2,ซ้อน,1,1,1
16668,ขึ้นคาน,C,2,ประสม,2,3,1
16669,ขึ้นลงบันได,C,3,ประสม,1,1,1
16670,ขืนใจ,C,2,ประสม,1,"1,2",1
16671,ขุนบาล,C,2,ประสม,1,3,1
16672,ขุนพัฒน์,C,2,ประสม,2,2,1
16673,ขุนศาล,C,2,ประสม,1,1,1
16674,ขุยไผ่,C,2,ประสม,1,1,1
16675,ขุ่นแค้น,C,2,ซ้อน,1,1,1
16676,ขู,C,1,เดี่ยว,1,0,1
16677,ขโมยขโจร,C,3,ซ้อน,1,2,1
16678,ข่มนาม,C,2,ประสม,2,1,1
16679,ข่มเหงคะเนงร้าย,C,3,ซ้อน,2,1,1
16680,ข้นๆ,C,2,ซ้ำ,1,1,1
16681,ข้องจิต,C,2,ประสม,2,1,1
16682,ข้อน,C,1,เดี่ยว,1,0,1
16683,ข้อย,C,1,เดี่ยว,1,0,1
16684,ข้างตีน,C,2,ประสม,1,3,1
16685,ข้างบนๆ,C,3,ซ้ำ,1,1,1
16686,ข้ามหน้า,C,2,ประสม,2,1,1
16687,ข้ามหน้าข้ามตา,C,3,ซ้อน,4,1,1
16688,ข้ามๆ,C,2,ซ้ำ,1,1,1
16689,ข้าวกล้า,C,2,ประสม,5,1,1
16690,ข้าวของๆ,C,3,ซ้ำ,1,1,1
16691,ข้าวขาหมู,C,3,ประสม,2,1,1
16692,ข้าวตัง,C,2,ประสม,2,2,1
16693,ข้าวบาตร,C,2,ประสม,5,1,1
16694,ข้าวปุ้น,C,2,ประสม,2,3,1
16695,ข้าวผอก,C,2,ประสม,2,1,1
16696,ข้าวมันไก่,C,3,ประสม,2,1,1
16697,ข้าวหมก,C,2,ประสม,1,1,1
16698,ข้าวเม่าทอด,C,3,ประสม,2,1,1
16699,ข้าวแช่,C,2,ประสม,2,1,1
16700,ข้าหลวงเดิม,C,3,ประสม,5,1,1
16701,ฃอบใจ,C,2,ประสม,1,2,1
16702,ฃอให,C,2,ประสม,1,2,1
16703,คงกระพัน,C,3,ประสม,2,1,1
16704,คงกระพันชาตรี,C,3,ประสม,10,1,1
16705,คงๆ,C,2,ซ้ำ,1,1,1
16706,คชสีห์,C,3,ประสม,2,1,1
16707,คณะทูต,C,3,ประสม,1,1,1
16708,คดีดำ,C,3,ประสม,1,1,1
16709,คดีแพ่ง,C,3,ประสม,1,1,1
16710,คดๆ,C,2,ซ้ำ,1,1,1
16711,คนที,C,2,เดี่ยว,1,0,1
16712,คนหนึ่ง,C,2,ประสม,1,1,1
16713,คนอื่น,C,2,ประสม,1,1,1
16714,คนเร่ร่อน,C,3,ประสม,1,1,1
16715,คนใช้ๆ,C,3,ซ้ำ,1,1,1
16716,คนไทย,C,2,ประสม,3,1,1
16717,คมชัด,C,2,ซ้อน,2,1,1
16718,ครรชิต,C,2,เดี่ยว,6,0,1
16719,ครรโภทร,C,3,ประสม,30,1,1
16720,ครรโลง,C,2,เดี่ยว,1,0,1
16721,ครอบจักรวาล,C,3,ประสม,48,"2,3",1
16722,ครัดเคร่ง,C,2,เดี่ยว,2,0,1
16723,ครันๆ,C,2,ซ้ำ,1,1,1
16724,ครั้งนั้นๆ,C,3,ซ้ำ,1,1,1
16725,ครึน,C,1,เดี่ยว,1,0,1
16726,ครึม,C,1,เดี่ยว,1,0,1
16727,ครืนครั่น,C,2,เดี่ยว,1,0,1
16728,ครือๆ,C,2,ซ้ำ,1,1,1
16729,ครื้นครั่น,C,2,เดี่ยว,1,0,1
16730,ครื้นครึก,C,2,เดี่ยว,1,0,1
16731,ครุฑพ่าห์,C,2,ประสม,1,3,1
16732,ครูใหญ่,C,2,ประสม,2,1,1
16733,ครูๆ,C,2,ซ้ำ,1,1,1
16734,คลอโรฟลูออโรคาร์บอน,C,3,ทับE,210,0,1
16735,คลอโรฟีลล์,C,3,ทับE,7,0,1
16736,คลอๆ,C,2,ซ้ำ,4,1,1
16737,คลั่งไคล้,C,2,ประสม,1,2,1
16738,คลื่นแสง,C,2,ประสม,2,1,1
16739,คลุกคลีตีโมง,C,3,ซ้อน,2,2,1
16740,คลุมโปง,C,2,ประสม,1,1,1
16741,คล่องตัว,C,2,ประสม,1,1,1
16742,ควบๆ,C,2,ซ้ำ,2,1,1
16743,ควักค้อน,C,2,ประสม,1,1,1
16744,ควันหลง,C,2,ประสม,1,"1,2",1
16745,คว้าน,C,1,เดี่ยว,1,0,1
16746,คองคอร์ด,C,2,ทับE,3,0,1
16747,คอตั้งบ่า,C,3,ประสม,1,1,1
16748,คอต่อ,C,2,ประสม,1,1,1
16749,คอนโด,C,2,ทับE,1,0,1
16750,คอนโทรล,C,2,ทับE,6,0,1
16751,คอม้า,C,2,ประสม,1,3,1
16752,คอยๆๆๆ,C,3,ซ้ำ,1,1,1
16753,คอรัปชั่น,C,3,ทับE,1,0,1
16754,คอร์ด,C,1,ทับE,2,0,1
16755,คอร์ดเดอร์,C,2,ทับE,4,0,1
16756,คอสอง,C,2,ประสม,3,"1,3",1
16757,คอสูง,C,2,ประสม,1,1,1
16758,คัดง้าง,C,2,ซ้อน,1,1,1
16759,คันชัก,C,2,ประสม,1,1,1
16760,คันชั่ง,C,2,ประสม,1,1,1
16761,คันถรจนาจารย์,C,3,ประสม,22,1,1
16762,คันธมาทน์,C,3,ประสม,3,1,1
16763,คันธ์,C,1,เดี่ยว,1,0,1
16764,คับๆ,C,2,ซ้ำ,1,1,1
16765,คัมภีรภาพ,C,3,ประสม,5,1,1
16766,คั่กๆ,C,2,ซ้ำ,1,1,1
16767,คาถาพัน,C,3,ประสม,1,3,1
16768,คานหาม,C,2,ประสม,3,1,1
16769,คาบชุด,C,2,ประสม,1,3,1
16770,คามวาสี,C,3,เดี่ยว,3,0,1
16771,คาราเต้,C,3,เดี่ยว,1,0,1
16772,คาร์พ,C,1,ทับE,2,0,1
16773,คาร์เนชั่น,C,3,ทับE,1,0,1
16774,คาวปลา,C,2,ประสม,3,3,1
16775,คาส,C,1,เดี่ยว,1,0,1
16776,คำฉันท์,C,2,ประสม,2,1,1
16777,คำร้องทุกข์,C,3,ประสม,2,1,1
16778,คำเทียบ,C,2,ประสม,1,1,1
16779,คำเมือง,C,2,ประสม,1,2,1
16780,คำแถลง,C,3,ประสม,2,1,1
16781,คิดมากๆ,C,3,ซ้ำ,2,1,1
16782,คิดเถิง,C,2,ประสม,1,2,1
16783,คิ่ดเถิง,C,2,ประสม,1,2,1
16784,คีย์,C,1,ทับE,1,0,1
16785,คีรีบูน,C,3,เดี่ยว,1,0,1
16786,คีโตน,C,2,ทับE,2,0,1
16787,คึ่กๆ,C,2,ซ้ำ,1,1,1
16788,คืนยังรุ่ง,C,3,ประสม,1,1,1
16789,คือๆ,C,2,ซ้ำ,1,1,1
16790,คุกกี้,C,2,ทับE,1,0,1
16791,คุณครูบาอาจารย์,C,3,ซ้อน,10,2,1
16792,คุณศัพท์,C,3,ประสม,4,2,1
16793,คุณากร,C,3,ประสม,10,1,1
16794,คุต,C,1,เดี่ยว,1,0,1
16795,คุปต์,C,1,เดี่ยว,1,0,1
16796,คุมขัง,C,2,ซ้อน,1,1,1
16797,คุมเชิง,C,2,ประสม,1,1,1
16798,คุยๆ,C,2,ซ้ำ,1,1,1
16799,คุ่ม,C,1,เดี่ยว,1,0,1
16800,คู่คี่,C,2,ซ้อน,1,3,1
16801,คู่ชีพ,C,2,ประสม,2,1,1
16802,คู่บารมี,C,3,ประสม,2,1,1
16803,คู่สัญญา,C,3,ประสม,2,1,1
16804,ค็อกเทล,C,2,ทับE,2,0,1
16805,ค่อนๆ,C,2,ซ้ำ,1,1,1
16806,ค่าน้ำ,C,2,ประสม,2,1,1
16807,ค่าน้ำร้อนน้ำชา,C,3,ประสม,4,2,1
16808,ค่ายๆ,C,2,ซ้ำ,1,1,1
16809,ค่าหัว,C,2,ประสม,1,1,1
16810,ค้อนติง,C,2,ประสม,1,1,1
16811,ค้อยๆ,C,2,ซ้ำ,1,1,1
16812,ค้ำหัว,C,2,ประสม,1,1,1
16813,ฆาน,C,1,เดี่ยว,2,0,1
16814,ฆ้องวง,C,2,ประสม,2,1,1
16815,งัว,C,1,เดี่ยว,1,0,1
16816,งานประดิษฐ์,C,3,ประสม,6,1,1
16817,งานเกษตร,C,3,ประสม,14,1,1
16818,งี่เง่า,C,2,เดี่ยว,1,0,1
16819,งืมๆ,C,2,ซ้ำ,1,1,1
16820,งุด,C,1,เดี่ยว,1,0,1
16821,ง่วงเหงาหาวนอน,C,3,ซ้อน,16,1,1
16822,ง่อนแง่น,C,2,เดี่ยว,1,0,1
16823,ง่อยเปลี้ยเสียขา,C,3,ซ้อน,2,1,1
16824,ง่านๆ,C,2,ซ้ำ,1,1,1
16825,จงกรม,C,2,เดี่ยว,3,0,1
16826,จงกลนี,C,3,เดี่ยว,3,0,1
16827,จงเจริญ,C,3,ประสม,3,1,1
16828,จตุรคูณ,C,3,ประสม,4,1,1
16829,จตุโลกบาล,C,3,ประสม,5,1,1
16830,จมๆ,C,2,ซ้ำ,2,1,1
16831,จรรม,C,1,เดี่ยว,14,0,1
16832,จรรโลงใจ,C,3,ประสม,2,1,1
16833,จริก,C,2,เดี่ยว,2,0,1
16834,จริงๆๆ,C,3,ซ้ำ,2,1,1
16835,จริยศาสตร์,C,3,ประสม,30,1,1
16836,จริยศึกษา,C,3,ประสม,12,1,1
16837,จรี,C,2,เดี่ยว,2,0,1
16838,จรึง,C,2,เดี่ยว,2,0,1
16839,จรุก,C,2,เดี่ยว,2,0,1
16840,จรุง,C,2,เดี่ยว,2,0,1
16841,จลา,C,2,เดี่ยว,2,0,1
16842,จวงจันทน์,C,2,ประสม,6,1,1
16843,จองถนน,C,3,ประสม,2,2,1
16844,จองหองพองขน,C,3,ซ้อน,2,2,1
16845,จอนหู,C,2,ประสม,2,1,1
16846,จอมใจ,C,2,ประสม,1,1,1
16847,จะละเม็ด,C,3,เดี่ยว,2,0,1
16848,จะลุง,C,2,เดี่ยว,1,0,1
16849,จะไจ้,C,2,เดี่ยว,1,0,1
16850,จักรกล,C,2,ซ้อน,8,1,1
16851,จักรยานยนต์,C,3,ประสม,18,1,1
16852,จักริน,C,3,เดี่ยว,3,0,1
16853,จักรเย็บผ้า,C,3,ประสม,4,1,1
16854,จังหรีด,C,2,เดี่ยว,1,0,1
16855,จังไร,C,2,เดี่ยว,1,0,1
16856,จัณฑ์,C,1,เดี่ยว,1,0,1
16857,จัดการๆ,C,3,ซ้ำ,2,1,1
16858,จัดกิจกรรม,C,3,ประสม,38,1,1
16859,จัตุรมุข,C,3,ประสม,3,1,1
16860,จัตุโลกบาล,C,3,ประสม,5,1,1
16861,จันทน์ขาว,C,2,ประสม,3,3,1
16862,จันทบูร,C,3,ประสม,3,3,1
16863,จันทรอุปราคา,C,3,ประสม,30,1,1
16864,จันทรเกษม,C,3,ประสม,20,3,1
16865,จับจด,C,2,เดี่ยว,1,0,1
16866,จับจิต,C,2,ประสม,2,1,1
16867,จับตาย,C,2,ประสม,1,1,1
16868,จับปิ้ง,C,2,เดี่ยว,1,0,1
16869,จับเชิง,C,2,ประสม,1,3,1
16870,จั้ง,C,1,เดี่ยว,1,0,1
16871,จั๊กกะจี้,C,3,เดี่ยว,2,0,1
16872,จั๊กจี้,C,3,เดี่ยว,2,0,1
16873,จั๊บๆ,C,2,ซ้ำ,1,1,1
16874,จากพราก,C,2,ซ้อน,2,1,1
16875,จาการ์ตา,C,3,เดี่ยว,2,0,1
16876,จานบิน,C,2,ประสม,1,1,1
16877,จานเสียง,C,2,ประสม,1,1,1
16878,จารกรรม,C,3,ประสม,38,1,1
16879,จำนรรจ์,C,2,เดี่ยว,2,0,1
16880,จำนวนอตรรกยะ,C,3,ประสม,38,1,1
16881,จำนอง,C,2,เดี่ยว,1,0,1
16882,จำปาดะ,C,3,เดี่ยว,1,0,1
16883,จำปูน,C,2,เดี่ยว,1,0,1
16884,จำโนทย์,C,2,เดี่ยว,2,0,1
16885,จี๊ดๆ,C,2,ซ้ำ,1,1,1
16886,จึ้ง,C,1,เดี่ยว,1,0,1
16887,จุฑามณี,C,3,ประสม,2,3,1
16888,จุดทศนิยม,C,3,ประสม,16,1,1
16889,จุดบกพร่อง,C,3,ประสม,3,1,1
16890,จุรี,C,2,เดี่ยว,1,0,1
16891,จุลชีวัน,C,3,ประสม,2,1,1
16892,จุลทรรศน์,C,3,ประสม,24,1,1
16893,จุลวรรค,C,3,ประสม,27,3,1
16894,จุๆ,C,2,ซ้ำ,1,1,1
16895,จุ่ง,C,1,เดี่ยว,1,0,1
16896,จุ้นจู๊,C,2,เดี่ยว,1,0,1
16897,จูงจมูก,C,3,ประสม,2,2,1
16898,จเร,C,2,เดี่ยว,1,0,1
16899,จ่ากลอง,C,2,ประสม,5,1,1
16900,จ่างๆ,C,2,ซ้ำ,1,1,1
16901,จ่าปี่,C,2,ประสม,1,1,1
16902,จ้น,C,1,เดี่ยว,1,0,1
16903,จ้อน,C,1,เดี่ยว,1,0,1
16904,จ้อยร่อย,C,2,เดี่ยว,1,0,1
16905,จ๊วบๆ,C,2,ซ้ำ,1,1,1
16906,จ๊อกๆ,C,2,ซ้ำ,1,1,1
16907,จ๊าดๆ,C,2,ซ้ำ,1,1,1
16908,จ๊าบๆ,C,2,ซ้ำ,1,1,1
16909,จ๋อม,C,1,เดี่ยว,1,0,1
16910,จ๋อมๆ,C,2,ซ้ำ,1,1,1
16911,จ๋อย,C,1,เดี่ยว,1,0,1
16912,จ๋อแจ๋,C,2,เดี่ยว,1,0,1
16913,จ๋ะ,F,1,เดี่ยว,1,0,1
16914,ฉกามาพจร,C,3,ประสม,18,3,1
16915,ฉงนสนเท่ห์,C,3,ซ้อน,5,1,1
16916,ฉนำ,C,2,เดี่ยว,2,0,1
16917,ฉบับๆ,C,3,ซ้ำ,2,1,1
16918,ฉมัน,C,2,เดี่ยว,2,0,1
16919,ฉล,C,1,เดี่ยว,1,0,1
16920,ฉลอม,C,2,เดี่ยว,5,0,1
16921,ฉลุลาย,C,3,ประสม,2,1,1
16922,ฉวาก,C,2,เดี่ยว,4,0,1
16923,ฉวาง,C,2,เดี่ยว,2,0,1
16924,ฉศก,C,2,เดี่ยว,2,0,1
16925,ฉันทศาสตร์,C,3,ประสม,13,1,1
16926,ฉันทานุมัติ,C,3,ประสม,2,1,1
16927,ฉัพพรรณรังสี,C,3,ประสม,12,3,1
16928,ฉากตั้ง,C,2,ประสม,2,1,1
16929,ฉาดๆ,C,2,ซ้ำ,1,1,1
